{   'adj_mode': <AdjacencyMode.OneStep: 'OneStep'>,
    'batch_size': 256,
    'console_log_freq': 1,
    'dataset_name': <Dataset.CORA: 'Cora'>,
    'do_train_tqdm_logging': False,
    'dropout': 0.6,
    'force_cpu': False,
    'hidden_size': 128,
    'lr': 0.005,
    'model_type': <ModelType.GATV1: 'GAT-V1'>,
    'nbor_degree': 1,
    'num_heads': 1,
    'num_of_epochs': 500,
    'num_of_layers': 2,
    'num_of_runs': 5,
    'num_workers': 0,
    'patience_period': 50,
    'sparse': False,
    'test_batch_size': 256,
    'test_frequency': 1,
    'use_batch_norm': False,
    'use_layer_norm': False}

torch.cuda is available: True
Used Dataset: Cora

Run 01:

Epoch 01| Loss: 1.9248| Acc: 0.1571| Train Time: 0.5843s
Epoch 48| Loss: 0.0064| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7360| Test: 0.7560| Eval Time: 0.0910s
Epoch 49| Loss: 0.0031| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7360| Test: 0.7560| Eval Time: 0.0920s
Epoch 50| Loss: 0.0024| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7360| Test: 0.7560| Eval Time: 0.0910s
Epoch 51| Loss: 0.0091| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7360| Test: 0.7550| Eval Time: 0.0990s
Epoch 52| Loss: 0.0056| Acc: 1.0000| Train Time: 0.0160s
Train: 1.0000| Val: 0.7340| Test: 0.7550| Eval Time: 0.0830s
Epoch 53| Loss: 0.0014| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7340| Test: 0.7560| Eval Time: 0.0850s
Epoch 54| Loss: 0.0028| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7340| Test: 0.7560| Eval Time: 0.0958s
Epoch 55| Loss: 0.0135| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7340| Test: 0.7550| Eval Time: 0.0860s
Epoch 56| Loss: 0.0061| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7320| Test: 0.7550| Eval Time: 0.0930s

Run 02:

Epoch 01| Loss: 1.9828| Acc: 0.1643| Train Time: 0.0210s
Train: 0.8643| Val: 0.5320| Test: 0.5220| Eval Time: 0.0960s
Epoch 02| Loss: 1.5524| Acc: 0.6357| Train Time: 0.0130s
Train: 0.9214| Val: 0.6640| Test: 0.6840| Eval Time: 0.0980s
Epoch 03| Loss: 1.1260| Acc: 0.8429| Train Time: 0.0120s
Train: 0.9643| Val: 0.7580| Test: 0.7440| Eval Time: 0.0900s
Epoch 04| Loss: 0.8791| Acc: 0.9000| Train Time: 0.0150s
Train: 0.9857| Val: 0.7900| Test: 0.7660| Eval Time: 0.0910s
Epoch 05| Loss: 0.6635| Acc: 0.9286| Train Time: 0.0160s
Train: 0.9929| Val: 0.7860| Test: 0.7770| Eval Time: 0.0890s
Epoch 06| Loss: 0.5108| Acc: 0.9571| Train Time: 0.0130s
Train: 1.0000| Val: 0.7820| Test: 0.7770| Eval Time: 0.0910s
Epoch 07| Loss: 0.3838| Acc: 0.9857| Train Time: 0.0140s
Train: 1.0000| Val: 0.7780| Test: 0.7700| Eval Time: 0.0980s
Epoch 08| Loss: 0.3450| Acc: 0.9714| Train Time: 0.0140s
Train: 1.0000| Val: 0.7720| Test: 0.7710| Eval Time: 0.0910s
Epoch 09| Loss: 0.2191| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7660| Test: 0.7740| Eval Time: 0.0845s
Epoch 10| Loss: 0.2609| Acc: 0.9857| Train Time: 0.0150s
Train: 1.0000| Val: 0.7640| Test: 0.7740| Eval Time: 0.0930s
Epoch 11| Loss: 0.1982| Acc: 0.9857| Train Time: 0.0130s
Train: 1.0000| Val: 0.7640| Test: 0.7750| Eval Time: 0.0880s
Epoch 12| Loss: 0.1173| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7640| Test: 0.7800| Eval Time: 0.0920s
Epoch 13| Loss: 0.1249| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7680| Test: 0.7800| Eval Time: 0.0860s
Epoch 14| Loss: 0.1107| Acc: 1.0000| Train Time: 0.0110s
Train: 1.0000| Val: 0.7660| Test: 0.7810| Eval Time: 0.0930s
Epoch 15| Loss: 0.0713| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7680| Test: 0.7810| Eval Time: 0.1010s
Epoch 16| Loss: 0.0669| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7660| Test: 0.7820| Eval Time: 0.0959s
Epoch 17| Loss: 0.0375| Acc: 1.0000| Train Time: 0.0149s
Train: 1.0000| Val: 0.7640| Test: 0.7800| Eval Time: 0.1110s
Epoch 18| Loss: 0.0709| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7660| Test: 0.7790| Eval Time: 0.0990s
Epoch 19| Loss: 0.0305| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7660| Test: 0.7770| Eval Time: 0.0910s
Epoch 20| Loss: 0.0301| Acc: 1.0000| Train Time: 0.0162s
Train: 1.0000| Val: 0.7680| Test: 0.7800| Eval Time: 0.0920s
Epoch 21| Loss: 0.0216| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7680| Test: 0.7820| Eval Time: 0.0951s
Epoch 22| Loss: 0.0247| Acc: 1.0000| Train Time: 0.0171s
Train: 1.0000| Val: 0.7680| Test: 0.7810| Eval Time: 0.0930s
Epoch 23| Loss: 0.0293| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7700| Test: 0.7800| Eval Time: 0.0900s
Epoch 24| Loss: 0.0191| Acc: 1.0000| Train Time: 0.0160s
Train: 1.0000| Val: 0.7700| Test: 0.7800| Eval Time: 0.0960s
Epoch 25| Loss: 0.0146| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7720| Test: 0.7810| Eval Time: 0.0911s
Epoch 26| Loss: 0.0275| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7740| Test: 0.7800| Eval Time: 0.0940s
Epoch 27| Loss: 0.0172| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7740| Test: 0.7800| Eval Time: 0.0810s
Epoch 28| Loss: 0.0210| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7740| Test: 0.7810| Eval Time: 0.0810s
Epoch 29| Loss: 0.0163| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7740| Test: 0.7810| Eval Time: 0.0910s
Epoch 30| Loss: 0.0129| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7720| Test: 0.7800| Eval Time: 0.0970s
Epoch 31| Loss: 0.0104| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7720| Test: 0.7800| Eval Time: 0.0910s
Epoch 32| Loss: 0.0098| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7720| Test: 0.7800| Eval Time: 0.0920s
Epoch 33| Loss: 0.0037| Acc: 1.0000| Train Time: 0.0127s
Train: 1.0000| Val: 0.7700| Test: 0.7810| Eval Time: 0.0886s
Epoch 34| Loss: 0.0090| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7700| Test: 0.7810| Eval Time: 0.0880s
Epoch 35| Loss: 0.0167| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7700| Test: 0.7800| Eval Time: 0.0867s
Epoch 36| Loss: 0.0022| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7700| Test: 0.7780| Eval Time: 0.0900s
Epoch 37| Loss: 0.0127| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7700| Test: 0.7780| Eval Time: 0.0950s
Epoch 38| Loss: 0.0122| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7700| Test: 0.7780| Eval Time: 0.0920s
Epoch 39| Loss: 0.0112| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7700| Test: 0.7780| Eval Time: 0.0910s
Epoch 40| Loss: 0.0095| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7700| Test: 0.7760| Eval Time: 0.0870s
Epoch 41| Loss: 0.0065| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7700| Test: 0.7760| Eval Time: 0.0980s
Epoch 42| Loss: 0.0036| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7700| Test: 0.7740| Eval Time: 0.0860s
Epoch 43| Loss: 0.0054| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7700| Test: 0.7740| Eval Time: 0.0900s
Epoch 44| Loss: 0.0048| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7680| Test: 0.7760| Eval Time: 0.0870s
Epoch 45| Loss: 0.0046| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7680| Test: 0.7760| Eval Time: 0.0940s
Epoch 46| Loss: 0.0057| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7680| Test: 0.7770| Eval Time: 0.0860s
Epoch 47| Loss: 0.0149| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7700| Test: 0.7770| Eval Time: 0.0970s
Epoch 48| Loss: 0.0117| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7720| Test: 0.7770| Eval Time: 0.1000s
Epoch 49| Loss: 0.0126| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7680| Test: 0.7770| Eval Time: 0.0975s
Epoch 50| Loss: 0.0082| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7680| Test: 0.7770| Eval Time: 0.1020s
Epoch 51| Loss: 0.0020| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7660| Test: 0.7770| Eval Time: 0.1030s
Epoch 52| Loss: 0.0039| Acc: 1.0000| Train Time: 0.0160s
Train: 1.0000| Val: 0.7660| Test: 0.7750| Eval Time: 0.0990s
Epoch 53| Loss: 0.0027| Acc: 1.0000| Train Time: 0.0180s
Train: 1.0000| Val: 0.7680| Test: 0.7750| Eval Time: 0.1011s
Epoch 54| Loss: 0.0024| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7660| Test: 0.7750| Eval Time: 0.0930s

Run 03:

Epoch 01| Loss: 1.9618| Acc: 0.1286| Train Time: 0.0200s
Train: 0.8429| Val: 0.5260| Test: 0.5480| Eval Time: 0.1260s
Epoch 02| Loss: 1.5915| Acc: 0.5714| Train Time: 0.0150s
Train: 0.9571| Val: 0.7120| Test: 0.7100| Eval Time: 0.0930s
Epoch 03| Loss: 1.1728| Acc: 0.8214| Train Time: 0.0140s
Train: 0.9714| Val: 0.7260| Test: 0.7410| Eval Time: 0.0940s
Epoch 04| Loss: 0.9001| Acc: 0.9000| Train Time: 0.0150s
Train: 0.9786| Val: 0.7340| Test: 0.7510| Eval Time: 0.0990s
Epoch 05| Loss: 0.7134| Acc: 0.9143| Train Time: 0.0160s
Train: 0.9857| Val: 0.7520| Test: 0.7720| Eval Time: 0.0981s
Epoch 06| Loss: 0.4592| Acc: 0.9643| Train Time: 0.0130s
Train: 0.9929| Val: 0.7640| Test: 0.7850| Eval Time: 0.0950s
Epoch 07| Loss: 0.4064| Acc: 0.9714| Train Time: 0.0110s
Train: 0.9929| Val: 0.7660| Test: 0.7910| Eval Time: 0.0930s
Epoch 08| Loss: 0.3121| Acc: 0.9857| Train Time: 0.0120s
Train: 1.0000| Val: 0.7640| Test: 0.7930| Eval Time: 0.0920s
Epoch 09| Loss: 0.2724| Acc: 0.9786| Train Time: 0.0140s
Train: 1.0000| Val: 0.7660| Test: 0.7970| Eval Time: 0.0841s
Epoch 10| Loss: 0.2437| Acc: 0.9857| Train Time: 0.0130s
Train: 1.0000| Val: 0.7700| Test: 0.7990| Eval Time: 0.0860s
Epoch 11| Loss: 0.1786| Acc: 0.9929| Train Time: 0.0120s
Train: 1.0000| Val: 0.7740| Test: 0.8040| Eval Time: 0.0900s
Epoch 12| Loss: 0.1564| Acc: 0.9929| Train Time: 0.0130s
Train: 1.0000| Val: 0.7760| Test: 0.8060| Eval Time: 0.0870s
Epoch 13| Loss: 0.1199| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7740| Test: 0.8060| Eval Time: 0.0930s
Epoch 14| Loss: 0.0813| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7680| Test: 0.8050| Eval Time: 0.0870s
Epoch 15| Loss: 0.1087| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7640| Test: 0.8040| Eval Time: 0.0920s
Epoch 16| Loss: 0.0721| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7620| Test: 0.8050| Eval Time: 0.0991s
Epoch 17| Loss: 0.0928| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7620| Test: 0.8010| Eval Time: 0.0970s
Epoch 18| Loss: 0.0675| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7620| Test: 0.8030| Eval Time: 0.0932s
Epoch 19| Loss: 0.0616| Acc: 0.9929| Train Time: 0.0190s
Train: 1.0000| Val: 0.7640| Test: 0.8020| Eval Time: 0.0860s
Epoch 20| Loss: 0.0365| Acc: 1.0000| Train Time: 0.0160s
Train: 1.0000| Val: 0.7660| Test: 0.8030| Eval Time: 0.0970s
Epoch 21| Loss: 0.0264| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7680| Test: 0.8040| Eval Time: 0.0960s
Epoch 22| Loss: 0.0553| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7700| Test: 0.8040| Eval Time: 0.1040s
Epoch 23| Loss: 0.0298| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7680| Test: 0.8010| Eval Time: 0.0870s
Epoch 24| Loss: 0.0267| Acc: 1.0000| Train Time: 0.0160s
Train: 1.0000| Val: 0.7700| Test: 0.8040| Eval Time: 0.0920s
Epoch 25| Loss: 0.0285| Acc: 1.0000| Train Time: 0.0160s
Train: 1.0000| Val: 0.7640| Test: 0.8040| Eval Time: 0.0988s
Epoch 26| Loss: 0.0089| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7640| Test: 0.8030| Eval Time: 0.1030s
Epoch 27| Loss: 0.0276| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7640| Test: 0.8030| Eval Time: 0.0960s
Epoch 28| Loss: 0.0133| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7640| Test: 0.8010| Eval Time: 0.1090s
Epoch 29| Loss: 0.0139| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7660| Test: 0.8000| Eval Time: 0.1000s
Epoch 30| Loss: 0.0039| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7660| Test: 0.8000| Eval Time: 0.0950s
Epoch 31| Loss: 0.0252| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7660| Test: 0.7990| Eval Time: 0.0900s
Epoch 32| Loss: 0.0195| Acc: 1.0000| Train Time: 0.0130s
Train: 1.0000| Val: 0.7660| Test: 0.7980| Eval Time: 0.0870s
Epoch 33| Loss: 0.0275| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7640| Test: 0.8000| Eval Time: 0.0920s
Epoch 34| Loss: 0.0125| Acc: 1.0000| Train Time: 0.0170s
Train: 1.0000| Val: 0.7640| Test: 0.8000| Eval Time: 0.0990s
Epoch 35| Loss: 0.0169| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7640| Test: 0.8000| Eval Time: 0.0970s
Epoch 36| Loss: 0.0038| Acc: 1.0000| Train Time: 0.0160s
Train: 1.0000| Val: 0.7640| Test: 0.8010| Eval Time: 0.0971s
Epoch 37| Loss: 0.0099| Acc: 1.0000| Train Time: 0.0140s
Train: 1.0000| Val: 0.7620| Test: 0.8000| Eval Time: 0.0920s
Epoch 38| Loss: 0.0135| Acc: 1.0000| Train Time: 0.0120s
Train: 1.0000| Val: 0.7620| Test: 0.7990| Eval Time: 0.0890s
Epoch 39| Loss: 0.0091| Acc: 1.0000| Train Time: 0.0160s
Train: 1.0000| Val: 0.7620| Test: 0.7980| Eval Time: 0.0960s
Epoch 40| Loss: 0.0087| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7620| Test: 0.7990| Eval Time: 0.1020s
Epoch 41| Loss: 0.0084| Acc: 1.0000| Train Time: 0.0150s
Train: 1.0000| Val: 0.7580| Test: 0.7990| Eval Time: 0.1050s
Epoch 42| Loss: 0.0035| Acc: 1.0000| Train Time: 0.0170s
